latitude,longitude,name
50.838006,44.0897,MONTGOMERY
50.851746,43.53415,DEBROUCKERE
50.855933,43.58494,ROGIER
50.860053,43.59662,NOORDSTATION
50.856097,43.58569,ROGIER
50.844184,43.45254,ANNEESSENS
50.84449,43.45736,ANNEESSENS
50.840084,43.41039,LEMONNIER
50.836497,43.37946,ZUIDSTATION
50.832547,43.42972,HALLEPOORT
50.829721,43.46537,ST-GILLISVOORPL.
50.825702,43.4549,HORTA
50.822303,43.43561,ALBERT
50.829944,43.46011,ST-GILLISVOORPL.
50.843453,44.05598,GEORGESHENRI
50.849394,44.02198,DIAMANT
50.832955,44.05187,BOILEAU
50.833663,44.05561,BOILEAU
50.871012,43.2447,SPIEGEL
50.835978,42.74419,GOEDELUCHT
50.86406,43.44122,PICARD
50.860826,43.58739,NOORDSTATION
50.838265,44.08091,ICHEC
50.815519,43.71065,LEGRAND
50.815519,43.71065,LEGRAND
50.861527,43.55557,WTC
50.816689,43.71696,LEGRAND
50.879155,43.21791,LEROUX
50.860385,43.58895,NOORDSTATION
50.89387,43.97956,MEUDON-PAVILJ.
50.864112,43.12275,BENES
50.861273,43.15886,BASTENAKEN
50.866778,43.08838,GOFFIN
50.855635,43.5804,ROGIER
50.780214,43.25869,VANHAELEN
50.860134,43.59946,NOORDSTATION
50.838804,44.08276,ICHEC
50.860718,43.605,NOORDSTATION
50.866817,42.81688,HUNDERENVELD
50.856232,43.58726,ROGIER
50.864477,43.0662,WINTEROY
50.860763,43.60273,NOORDSTATION
50.8645,43.06428,WINTEROY
50.848086,43.49455,BEURS
50.837425,43.49033,VOSSENPLEIN
50.836811,43.37407,ZUIDSTATION
50.841246,43.51814,KAPELLEKERK
50.82109,43.43888,ALBERT
50.841004,43.74318,TRIER
50.837123,44.07182,MONTGOMERY
50.840338,43.78662,LEOPOLDSPARK
50.848931,44.02428,DIAMANT
50.839287,43.86635,NERVIERS
50.870847,43.24577,SPIEGEL
50.838062,43.92801,GALLIERS
50.863306,43.53795,WILLEBROEK
50.84679,44.20892,WESTENWIND
50.861176,43.55358,WTC
50.843639,44.11958,DEGROOFF
50.815959,43.71874,LEGRAND
50.845057,44.17284,MEUDON
50.815564,43.7176,LEGRAND
50.86724,42.81502,HUNDERENVELD
50.863315,43.54037,WILLEBROEK
50.923607,44.26533,HANSSENSPARK
50.842882,43.50791,CESARDEPAEPE
50.842046,43.83774,SCHUMAN
50.881187,43.21846,EUGENETOUSSAINT
50.844895,44.16773,MEUDON
50.86631,43.03465,VALIDA
50.841744,44.06362,GEORGESHENRI
50.869995,42.88174,MONNET-PARK
50.841975,43.74715,TRIER
50.866675,43.14886,H.HARTCOLLEGE
50.837424,43.46875,VOSSENPLEIN
50.860434,43.31639,VANHUFFEL
50.863355,43.30671,SIMONIS
50.85877,43.30078,AUTRIQUE
50.865255,42.84815,ZEVENSTERREN
50.92158,44.28648,BLOKKEN
50.861354,43.16156,BASTENAKEN
50.8347,43.46152,SINT-PIETERS-ZKH.
50.856387,43.26529,OSSEGEM
50.841426,43.58345,KONING
50.837374,42.90288,FRUIT
50.839745,43.73679,LUXEMBURG
50.839247,42.96546,WILLEMYNS
50.839211,43.98523,MERODE
50.843475,43.00486,PAULSEN
50.842148,44.06718,GEORGESHENRI
50.821161,43.41972,ALBERT
50.847132,44.21532,WESTENWIND
50.838936,43.72733,LUXEMBURG
50.843612,44.11504,DEGROOFF
50.851948,43.3237,OLIFANT
50.838215,43.9256,GALLIERS
50.814081,43.24764,ZAMAN-VORSTNAT.
50.838242,43.92106,GALLIERS
50.83809,42.95876,WILLEMYNS
50.834403,43.43214,HALLEPOORT
50.840249,43.7392,LUXEMBURG
50.861968,43.21936,SIPPELBERG
50.846234,43.8347,AMBIORIX
50.860912,42.96286,COMHAIRE
50.857669,43.49494,IJZER
50.866952,42.8129,HUNDERENVELD
50.828383,43.73166,FLAGEY
50.864292,43.12232,BENES
50.839796,44.63803,STOKKEL
50.866834,43.08323,GOFFIN
50.864418,42.9709,SCHWEITZER
50.841803,42.86873,MOORTEBEEK
50.864968,43.50239,THURNENTAXIS
50.838026,42.84196,WESTLANDSHOPPING
50.865086,43.5111,THURNENTAXIS
50.861772,42.91597,KERKPLEIN
50.863018,43.48724,HAVENLAAN
50.820955,43.42058,ALBERT
50.863306,43.49156,HAVENLAAN
50.840453,43.41364,LEMONNIER
50.885087,43.18659,OUDEAFSPANNING
50.841047,43.40769,LEMONNIER
50.8512,44.87797,GERGEL
50.817228,43.2513,KASTANJES
50.841413,43.53383,GROTEZAVEL
50.817291,43.25499,KASTANJES
50.863666,43.29612,SIMONIS
50.847902,44.35729,ROODEBEEK
50.866256,43.03153,VALIDA
50.863732,43.29236,SIMONIS
50.848138,44.36066,ROODEBEEK
50.851957,43.33491,OLIFANT
50.863543,43.29023,SIMONIS
50.84779,44.36351,ROODEBEEK
50.803621,43.58749,HOUZEAU
50.863418,43.30031,SIMONIS
50.852518,44.90754,DEUTSCHESCHULE
50.840858,44.62754,STOKKEL
50.851494,43.52876,DEBROUCKERE
50.845205,43.86602,MICHELANGELO
50.843753,43.00032,PAULSEN
50.847772,43.48972,BEURS
50.84724,43.93729,JAMBLINNEDEMEUX
50.79673,43.21064,KRUISPUNTSTALLE
50.840399,43.41408,LEMONNIER
50.843986,44.21287,MONTALD
50.796775,43.21078,KRUISPUNTSTALLE
50.836353,43.38259,ZUIDSTATION
50.841169,44.43304,FALLONSTADION
50.837562,42.89975,FRUIT
50.826043,43.45887,HORTA
50.84085,43.84696,BREYDEL
50.843149,43.83818,SCHUMAN
50.832821,43.42903,HALLEPOORT
50.841436,44.32386,SLEGERS
50.857894,43.49664,IJZER
50.836586,43.37506,ZUIDSTATION
50.846244,43.84315,AMBIORIX
50.829963,43.90938,DEJACHT
50.837555,44.07424,MONTGOMERY
50.85647,43.54091,IJZER
50.884092,44.10163,TWEEDEKKER
50.843896,44.05406,GEORGESHENRI
50.839851,44.36757,WEGGEVOERDEN
50.863005,43.30789,SIMONIS
50.878265,43.21409,LEROUX
50.803007,44.09778,CALYPSO2000
50.864418,42.9709,SCHWEITZER
50.816648,43.19873,BERVOETS
50.842922,44.06278,GEORGESHENRI
50.864364,42.96721,SCHWEITZER
50.854208,44.47844,HOFTERMUSSCHEN
50.88792,43.27875,KINDERZIEKENHUIS
